stop_id,stop_name,stop_lat,stop_lon
55251,Countryside Est,1.39093600499761,103.83885575492444
55259,Opp Countryside Est,1.39141346219733,103.83872874845498
55261,Bullion Pk Condo,1.3924244439738,103.83649555600854
55269,Opp Bullion Pk Condo,1.39252554978737,103.83691645885587
55271,Aft Lentor Flyover,1.39499833298517,103.83251388902453
55279,Lentor Flyover,1.39414737127204,103.83433810671694
55281,Aft SLE,1.39816551043283,103.8287513765205
55289,LP 94,1.39844339285315,103.82903916367646
55301,AMK Police Div HQ,1.38425166698696,103.84445666701023
55309,Opp AMK Police Div HQ,1.38408333299371,103.84444749999892
55311,Opp Yio Chu Kang Stadium,1.38430357836038,103.84683966636786
55319,Yio Chu Kang Stadium,1.38408669861968,103.84678260704942
55321,Opp Nanyang Poly,1.37836333298131,103.84722527801875
55329,Nanyang Poly,1.37901970079676,103.84722527828754
55331,Aft Lentor Gr,1.38692246241021,103.8371410383723
55339,Aft Florissa Pk,1.38708225951205,103.83711644936153
55341,Opp Thomson Gr,1.38498581592741,103.83669949504181
55349,Thomson Gr,1.38479144169995,103.8364930927339
55351,Opp Fudu Wk P/G,1.3897367880855,103.83696395007934
55361,Countryside Gdn P/G,1.38983685641152,103.83860500061255
55371,Aft Lentor St,1.388614367271,103.83440450730951
55381,Bef Bullion Pk,1.3899041699795,103.83624640000222
55509,Yio Chu Kang Int,1.38113241525166,103.8455558816965
56019,Bef Ang Mo Kio Ave 1,1.36949553492338,103.82862910254734
56021,Opp S'wang Hill FC,1.37242858974896,103.82842917358784
56029,Bef Sembawang Hill FC,1.37359500001635,103.82870000002058
56031,Bef Yio Chu Kang Rd,1.37695666700099,103.82822527799023
56039,Aft Yio Chu Kang Rd,1.37673055602474,103.82848388900504
56041,Opp Meadows @ Peirce,1.37916166696569,103.8275777780206
56049,Meadows @ Peirce,1.37945638898658,103.82768833298778
56051,Opp Tagore Rd,1.38249472962714,103.82576395474278
56059,Bef Tagore Rd,1.38268805765919,103.82604547355085
56061,Aft Tagore Dr,1.38514751918468,103.82287451682392
56069,Bef Tagore Dr,1.38530499508514,103.82320879865532
56071,Bef Old Upp Thomson Rd,1.38717744383548,103.81964816646843
56079,Aft Old Upp Thomson Rd,1.38756640996273,103.81959791299872
56081,Bef SLE,1.39169796746844,103.81821308362592
56089,Aft SLE,1.39205091187219,103.81861107436661
56091,Bef Springleaf Rd,1.39634526567884,103.81841168654944
56099,Aft Springleaf Rd,1.39606817759915,103.8188299218487
56191,Opp NPB Serangoon Depot,1.37879833302094,103.82944083302411
56199,NPB Serangoon Depot,1.37892333298882,103.83003638899949
56201,Aft Munshi Abdullah Ave,1.38059381566563,103.83224759401025
56209,Bef Thomson Hills Dr,1.38031863295854,103.83240305645302
56241,St. Nicholas Girls',1.37199166697877,103.83320833301671
56249,Opp St. Nicholas Girls',1.37295831920319,103.83301111771881
56251,Opp Horizon Gdns,1.37637472203353,103.8344186109838
56259,Horizon Gdns,1.376844443968,103.83484027799092
56261,Blk 248,1.36786219023986,103.83172738576756
56269,Opp Blk 248,1.36741835425889,103.83233403239235
56289,Bef Shangri-La Wk,1.37023167757252,103.83232655288832
57011,Opp Springleaf Nature Pk,1.40015725353057,103.81717214668784
57019,Springleaf Nature Pk,1.40086307559896,103.8173071004643
57021,Forest Hills Condo,1.40414074099185,103.81834244198308
57029,Aft The Springside,1.40396290628178,103.81862261343507
57031,Nee Soon Driclad Ctr,1.40705411971506,103.82012256385369
57039,SPIRITUAL GRACE PRESBY CH,1.40611750000192,103.8199872220186
57041,Nee Soon HQ 22 SIB,1.41069268256433,103.82192312004506
57049,Opp Nee Soon HQ 22 SIB,1.41082027802703,103.82233527798766
57051,Aft Sembawang Air Base,1.41527125453225,103.82337367876173
57059,Opp Sembawang Air Base,1.41472777811863,103.82356549744377
57061,Dieppe Barracks,1.41996142296204,103.82452638790889
57069,Opp Dieppe Barracks,1.4189659270404,103.82460551333597
57071,Opp Khatib Camp,1.42501608069549,103.82550580503441
57079,Khatib Camp,1.42443860227619,103.82566793061787
57081,Opp Blk 713,1.42753611101756,103.82655472202663
57089,Blk 713,1.42740500891774,103.82685672676006
57111,Opp Blk 101,1.43123622644607,103.82654938929034
57119,Blk 101,1.43130257113028,103.82688773076856
57121,Opp Blk 115B,1.43345083292583,103.82631132424072
57129,Blk 114,1.43418656873084,103.82641445936885
57131,Opp Jln Kemuning,1.43808413802489,103.82529753316932
57139,Aft Jln Kemuning,1.43795662145081,103.8255962797174
57141,Bef Upp Thomson Rd,1.40248255094729,103.8169622653191
57149,Aft Upp Thomson Rd,1.40236816337763,103.81689548453724
58009,Sembawang Int,1.44748179252514,103.81941391689068
58011,Opp Sembawang Shop Ctr,1.44135611418225,103.82418746836298
58019,Aft Sembawang Shop Ctr,1.44085108816637,103.82473001883042
58021,Bef Canberra Rd,1.44324136994568,103.82367863032862
58029,Aft Canberra Rd,1.44315919415772,103.82398509211036
58041,Blk 590C,1.44939346470038,103.8268558037182
58049,Opp Blk 590C,1.44919525191106,103.82703542333945
58051,Blk 592C,1.45087972197488,103.82843083296738
58059,Opp Blk 592C,1.45079007708143,103.82866296034206
58061,Aft Durban Rd,1.45296423052616,103.83110625286093
58069,Opp Durban Rd,1.45271386343891,103.83118398014977
58071,Bef Jln Basong,1.45528422069638,103.83388976874676
58079,Aft Jln Basong,1.45500446219905,103.83381218856621
58081,Opp Jln Janggus,1.45825194403092,103.83594609403143
58089,Aft Andrews Ave,1.45873255930273,103.83654216993519
58091,Sembawang Pk,1.46211498021096,103.8379191742591
58099,Opp Sembawang Pk,1.46149876184454,103.83756576168646
58101,Blk 311,1.44667277800811,103.82282277802054
58109,Opp Blk 311,1.44667607916689,103.82309298513003
58111,Blk 351 CP,1.45096272310028,103.82075231895968
58119,Blk 502A,1.45099925490468,103.82102323159111
58121,Blk 424A CP,1.45329115486737,103.81929476185202
58129,Blk 508 CP,1.45284216119403,103.8198821920911
58131,Aft Assyafaah Mque,1.4562533329966,103.82045999997707
58139,Bef Assyafaah Mque,1.45637564424183,103.82074569870127
58141,Sembawang Camp,1.463365158306,103.81653183057891
58149,Opp Sembawang Shipyard G 8,1.46190359169667,103.81788921693168
58151,Bef Sembawang Stn,1.44835904274406,103.82201343608213
58159,Aft Admiral Hill,1.44821708737482,103.82235611868522
58161,Bef Sembawang Shipyard G 3,1.46052755709037,103.82037350350512
58169,Aft HomeTeamNS Sembawang Resort,1.45978696349073,103.82092447388442
58171,Sembawang Corp Industries,1.45890580814381,103.82379883168399
58179,Opp Sembawang Corp Industries,1.45855645310428,103.82350997035716
58181,Sembawang Drug Rehab Ctr,1.45964275024639,103.82625715308492
58189,Opp Sembawang Drug Rehab Ctr,1.45915444426655,103.82601182603965
58191,Aft Wellington Rd,1.45875202875202,103.82875514072087
58199,OPP AUCKLAND ROAD WEST,1.4590501574168,103.82788431875926
58201,Aft Queen'S Ave,1.45531234912714,103.83098996673239
58209,Aft Pakistan Rd,1.45524083298775,103.83062638903208
58211,Sembawang Stn,1.44926202582359,103.81979401898032
58219,Opp Sembawang Stn,1.44953463697186,103.8199297231716
58221,Blk 339 CP,1.44859264769928,103.81706577986397
58229,Blk 358A CP,1.44875084068886,103.8168059210019
58241,Sembawang Int,1.44722064601498,103.82018490260376
58249,Blk 309,1.44711722202289,103.82118555599861
58251,Sun Plaza,1.44803148822713,103.81895207486829
58259,Opp Sun Plaza,1.44777267175187,103.81895151565973
58271,Blk 335,1.44702783502401,103.81470654183288
58279,Opp Blk 336A CP,1.44671025812826,103.81460487842601
58281,Sembawang Sec Sch,1.4450136750226,103.8162666133863
58289,Opp Sembawang Sec Sch,1.44485960840447,103.81627162679553
58291,Blk 317,1.44579319988216,103.8199449173096
58299,Blk 328,1.44582915331137,103.81968463382916
58301,3M Bldg,1.44485650594175,103.81055057568135
58309,Opp 3M Bldg,1.44466063592056,103.81036650514453
58311,Blk 354 CP,1.4501979542693,103.81810459422103
58319,Blk 357C,1.44976933938251,103.81802192152004
58321,Bet Blks 357/359,1.45020573824638,103.81614518346868
58329,Blk 474,1.45050186875947,103.81655964918443
58331,Blk 589D,1.44974129560526,103.82397609690102
58339,Opp Blk 589D,1.44936138505812,103.82430573345592
58341,Blk 405,1.45267992935187,103.81687772159036
58349,Blk 478,1.45273139537549,103.81642343207659
58351,Blk 483,1.45593548683251,103.81491062256012
58359,Opp Blk 484A CP,1.45619440004203,103.81465411421149
58361,Nth Link Bldg,1.46118688481447,103.81270708997143
58369,BEF ACACIA HME,1.46067315253986,103.81192581738017
58371,Bet Blks 325/326,1.44449009584233,103.8190895319006
58379,Opp Blk 325,1.44428574142951,103.81900511225648
58381,Blk 469B,1.44797049342873,103.81337787352544
58389,Opp Blk 469B,1.44773992017207,103.8135666814871
58391,Blk 303,1.44426472199698,103.82241222202445
58399,Opp Blk 303,1.44399912458783,103.822564665947
58401,Opp Blk 491,1.45575658287341,103.81800207598671
58409,Blk 491,1.4561083849161,103.81810058815044
58411,Blk 404A CP,1.45461200191848,103.81658372927154
58419,Blk 482A CP,1.4546446175566,103.81583789207467
58421,Blk 353,1.4513061244853,103.81902919989243
58429,Bet Blks 415/416,1.45151629026328,103.81892529028816
58439,Innova JC,1.42857896419364,103.78833922258168
58449,S'pore Sports Sch,1.4270920469684,103.78906720963263
58451,Aft Heavy Veh Pk,1.46002660309429,103.81537241523831
58459,Bef Heavy Veh Pk,1.45994030687762,103.81514063371951
58461,Innova Pr Sch,1.42965591818928,103.79044555841314
58479,Aft Innova Pr Sch,1.4283363281994,103.78977121023533
58481,Opp Wellington Pr Sch,1.45305905176825,103.82267933798676
58489,Wellington Pr Sch,1.45285946613506,103.82251092163827
58491,Opp Blk 507A,1.45272174340224,103.82431343665893
58499,Blk 506A,1.45205869701978,103.82428769521943
58501,Blk 592A,1.4507187825944,103.82708492151545
58509,Blk 590A,1.45059927113154,103.82696425665894
58511,Blk 104C,1.44964,103.8315
58519,OPP BLK 104B,1.44973306,103.831062
58521,BLK 106A,1.44819389,103.8326
58529,BLK 108 CP,1.44801889,103.832461
58531,BLK 129A,1.44543806,103.8323
58539,BLK 120A,1.44576806,103.832311
59009,Yishun Temp Int,1.42997370944851,103.83743448975132
59011,Bef Sg Seletar Bridge,1.40205059877403,103.82737908252
59019,Aft Sg Seletar Bridge,1.40217670308957,103.82763036053306
59021,Bef Yishun Ave 1,1.40922833847299,103.82908330455543
59029,Aft Yishun Ave 1,1.40885843406387,103.82924769115782
59031,Opp Yishun Sports Hall,1.41277747172151,103.83083958669692
59039,Yishun Sports Hall,1.41342871609658,103.83156300557019
59041,Bef Khatib Stn,1.41625420109094,103.832591612732
59049,Opp Khatib Stn,1.41700998157675,103.83339984073773
59051,Blk 790,1.41968270185637,103.83429674432547
59059,Blk 608,1.42054602879781,103.83497942324875
59061,Blk 763,1.42556399229911,103.83495820649408
59069,Opp Blk 757,1.42657294826877,103.83536957259517
59072,Yishun Stn Exit E,1.429383056,103.8354931
59073,Opp Yishun Stn,1.42856344363336,103.83544753896717
59079,Yishun Stn,1.42926606883551,103.83516195358482
59081,Blk 774,1.42371474872973,103.83164666791833
59089,Opp Blk 774,1.42397861098025,103.83155749997911
59091,Blk 154,1.43165245434506,103.83510814544051
59099,Blk 220,1.43272835490407,103.83522544787667
59101,Yishun Pr Sch,1.43420210733558,103.83302746443204
59109,Opp Yishun Pr Sch,1.4343984933093,103.83322945585378
59111,Blk 701,1.43016395103424,103.82888452126694
59119,Opp Blk 701A,1.43037444021889,103.82794865433573
59121,Blk 121,1.43453851053761,103.82999668990018
59129,Opp Blk 121,1.43490004260739,103.830267560125
59131,Blk 137,1.43192545956112,103.82969184791156
59139,Aft Chong Pang CC,1.43140749331253,103.82955664267413
59141,Blk 741,1.43034383196416,103.83275541050214
59149,Blk 145,1.43061861098729,103.83218000002928
59159,Blk 151,1.43055466220788,103.8346706884974
59161,Opp Blk 201,1.43014843981169,103.83793159453417
59171,Blk 309,1.43226509746155,103.84019665786346
59179,Blk 241,1.43221439515231,103.83988331688866
59181,Opp Blk 245,1.43416611096992,103.84218833299445
59189,Blk 245,1.43425361497792,103.84204166750071
59191,Opp Northland Sec Sch,1.43649083301477,103.84212083297022
59199,Blk 250,1.43609553700432,103.84224938363205
59201,Opp Chongfu Pr Sch,1.43871588444799,103.8403521964609
59209,Blk 272,1.43856611102095,103.84021166701386
59211,Blk 289,1.44037027798466,103.8381736110171
59219,Opp Blk 288,1.44045526236363,103.83757625759554
59221,Opp Yishun Ind Pk A,1.43902299324239,103.83502785005078
59229,Yishun Ind Pk A,1.43901589576688,103.83416399362906
59231,Blk 227,1.43537970016985,103.83680745007868
59239,Blk 291,1.43560781996531,103.83684372359264
59241,Blk 236,1.43427221606754,103.83922930159359
59249,Blk 257,1.43436086302643,103.8394374423364
59251,Opp Darul Makmur Mque,1.43669132626001,103.83368337352286
59259,Darul Makmur Mque,1.43716783426775,103.83379791523895
59261,Blk 174,1.43755803458153,103.83159143616113
59269,Opp Blk 174,1.43774971409693,103.8312528105951
59271,Blk 118,1.4362831713903,103.82855161345292
59279,Opp Ahmad Ibrahim Sec Sch,1.43670438744279,103.8288049642525
59281,Blk 654,1.4228063053424,103.84070404095088
59289,Blk 676 CP,1.42166630737691,103.84138894371273
59291,Blk 666,1.418929444,103.8407236
59299,Blk 671 CP,1.4190975,103.8410189
59301,Blk 731,1.42857438462559,103.8305483297094
59309,Jiemin Pr Sch,1.42826195477761,103.83063072371398
59311,Blk 760,1.4260484365847,103.83218609995292
59319,Yishun JC,1.42617166698404,103.83201083297399
59321,Blk 794,1.42004673882783,103.831802328761
59329,Naval Base Sec Sch,1.41968029160119,103.83179596945222
59331,Blk 773,1.422973728077,103.83276716795122
59339,Blk 776,1.42273567302859,103.83378411194366
59341,Khoo Teck Puat Hosp,1.42367163179884,103.83864456915899
59349,Opp Khoo Teck Puat Hosp,1.42345056032348,103.83882425770956
59351,Opp Blk 322,1.42877888900017,103.8402288889874
59359,Blk 322,1.42844102693712,103.84071821797886
59361,Blk 602,1.42249529494999,103.83670552011698
59369,Blk 647,1.42214126973318,103.83683836680166
59371,Chung Cheng High Sch,1.4200541415854,103.83787034099134
59379,Opp Chung Cheng High Sch,1.41946852245611,103.83823983239508
59381,Blk 314,1.43181131616813,103.84196021620254
59389,Opp Blk 314,1.43202071867504,103.84208246442347
59391,Blk 342B,1.43021107363512,103.84523111093658
59399,Opp Blk 367,1.43026750784845,103.84552062872451
59401,Blk 358,1.42705456686774,103.84615134332738
59409,Evangel Family Ch,1.42663883088373,103.84640616622914
59411,Blk 356,1.425213889,103.8457261
59419,Blk 413,1.42525968028764,103.84598027430432
59421,Blk 624,1.41762836917061,103.8351341252188
59429,Blk 846,1.4174261275063,103.83503056128593
59431,Blk 630,1.417801111,103.8377761
59439,Blk 858,1.41781023946668,103.83835440290515
59441,Naval Base Pr Sch,1.41588388901051,103.83948333301474
59449,Opp Naval Base Pr Sch,1.41552972203074,103.83953916700452
59451,Bet Blks 349/350,1.42569613726662,103.84360741617542
59459,Opp Huamin Pr Sch,1.42637371131971,103.84259503772017
59461,Opp Blk 419,1.4233562505923,103.84695938114267
59469,Blk 419,1.42357927683882,103.84747960044407
59471,Blk 430B,1.42111543044621,103.84901971560181
59479,OPP BLK 430B,1.42005544980952,103.8484173352941
59481,Blk 873,1.41542424800444,103.83647690158537
59499,Orchid Pk Condo,1.41325017295345,103.83459754405295
59501,Blk 871,1.41289253257843,103.83810681040471
59509,Opp Blk 871,1.41252120911526,103.83794497908777
59511,Yishun Sec Sch,1.42716904966997,103.82895211582186
59521,Yishun Sapphire,1.44003661278482,103.83171080846517
59529,Opp Yishun Sapphire,1.44035052900307,103.8318142995419
59541,Opp Khatib Camp,1.42363018656288,103.83018072233915
59549,Khatib Camp,1.42313912325939,103.83052605711299
59551,Blk 722,1.42539008150192,103.82822466548578
59559,Opp Blk 722,1.42511776424343,103.82821308909149
59561,Blk 798,1.41870141531997,103.83293375107691
59569,Opp Blk 798,1.41849332350079,103.83293900021363
59571,Opp Northbrooks Sec Sch,1.420725,103.8437325
59579,Blk 456,1.42026429997499,103.84389849997935
59581,Blk 432C,1.419136944,103.8461811
59589,Blk 505C,1.41966,103.8447725
59591,Bet Blks 405/406,1.42653688735925,103.84947950182573
59599,Opp Blk 406,1.42640861109823,103.84968027780072
59601,BLK 391,1.42914048046339,103.8493774151049
59609,Opp Blk 392,1.4289961111075,103.8495613888577
59611,Opp Yishun Community Hosp,1.42362582861812,103.83666744952643
59619,Yishun Community Hosp,1.42335199999945,103.83687299997104
59621,Bet Blks 318A/318B,1.43416283001882,103.84410555917717
59631,Opp Blk 445,1.42333778088573,103.84397389045573
59639,Bet Blks 445/449,1.42318166665872,103.84412388893058
59641,Bet Blks 333C/333D,1.43152,103.8457231
59649,Opp Blk 333C,1.43144082565182,103.84578469566986
59651,Blk 348B,1.42711698762084,103.84169418862261
59661,Opp Yishun Polyclinic,1.42631491614237,103.83762861110566
59669,Yishun Polyclinic,1.42623639393056,103.83784276257873
59671,Bef Yishun Stn,1.42777620949098,103.83518718969762
59689,Blk 203,1.43053187946013,103.83625638970271
59691,Bef Blk 935,1.42486887947665,103.836065889713
59699,Opp Blk 935,1.42465170948607,103.83604361024612
59701,Opp SAFRA Yishun,1.42548192920513,103.84020205228329
59709,Bef SAFRA Yishun,1.42599217250432,103.84064406907125
59711,Blk 672C,1.418173889,103.8427906
59719,Opp Blk 672C,1.417565,103.8420025
59721,Blk 816,1.41153711897875,103.83367988105842
59729,Opp Blk 816,1.41113811897325,103.83350299996852
59731,Blk 512A,1.41413,103.841495
59739,Opp Blk 512A,1.41416011900146,103.84214688104234
59741,Opp Orchid Country Club,1.415548611,103.8446386
59749,Orchid Country Club,1.41499035691552,103.8443330000306
59751,Opp The Shaughnessy,1.41725535689777,103.84590800002533
59759,The Shaughnessy,1.41755035688919,103.84631099997239
59761,Blk 504C,1.418496389,103.8432675
60011,BENDEMEER STN EXIT A,1.31471795031338,103.86376795493321
60019,BENDEMEER STN EXIT B,1.31479811892165,103.86413644350252
60021,Chubb S'pore,1.31828596087227,103.86669874193286
60029,Blk 16,1.31717045698013,103.86600136758759
60031,BEF GEYLANG BAHRU STN,1.3204097072077,103.87007832529532
60039,Opp Blk 66,1.31996473842763,103.86983042567824
60051,Opp Kallang Pl,1.3141464005633,103.86571468040536
60059,Bef Kallang Pl,1.31434638899368,103.86586250001177
60061,Aft Infineon,1.32276521075674,103.87402134422791
60069,Kallang Basin Swim Cplx,1.32335935195255,103.87256741522513
60071,Kolam Ayer Ind Est,1.32719924782732,103.87028217319148
60079,MOM Svcs Ctr,1.32685601711017,103.86950969695144
60081,St. Andrew'S Village,1.32931226062177,103.8662910461625
60089,Opp St. Andrew'S Village,1.32865054961465,103.86615967295366
60099,Bef Lavender St,1.31456420794151,103.86086821464755
